magnitude,place,time,longitude,latitude,depth
-0.79,"63 km ENE of Pedro Bay, Alaska",2025-09-19 13:23:16,-153.087666666667,60.0471666666667,-2.36
0.31,"10 km SE of Winchester, CA",2025-09-19 13:22:13,-117.0086667,33.6458333,12.13
1.4,"2 km N of Minco, Oklahoma",2025-09-19 13:18:53,-97.93916667,35.3355,6.57
4.5,"167 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-19 13:06:05,161.1302,53.0083,10.0
3.4,"58 km NE of Valmy, Nevada",2025-09-19 13:05:26,-116.6577,41.1828,8.9
0.72,"19 km ESE of Anza, CA",2025-09-19 13:04:36,-116.4838333,33.4885,13.48
1.9,"9 km ESE of Pearsall, Texas",2025-09-19 13:04:27,-99.009,28.845,3.7716
0.09,"26 km W of Hebgen Lake Estates, Montana",2025-09-19 13:03:12,-111.517166666667,44.8023333333333,11.39
0.9,"3 km SSE of Mentone, CA",2025-09-19 12:51:21,-117.1245,34.0406667,8.24
1.47,"8 km W of Fillmore, CA",2025-09-19 12:46:08,-119.0036667,34.4111667,9.49
1.45,"2 km NW of The Geysers, CA",2025-09-19 12:42:55,-122.770332336426,38.7869987487793,1.45000004768372
4.5,"136 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 12:40:49,160.5576,52.702,10.0
3.2,"60 km NE of Valmy, Nevada",2025-09-19 12:36:48,-116.6661,41.2074,7.6
4.4,"130 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 12:31:58,160.4695,52.6972,31.859
2.1,"71 km SSW of Harding-Birch Lakes, Alaska",2025-09-19 12:28:05,-147.0916,63.7662,7.3
0.36,"46 km W of Tyonek, Alaska",2025-09-19 12:26:17,-151.989833333333,61.0536666666667,12.53
5.0,"137 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 12:24:57,160.5993,52.7301,30.891
0.99,"2 km WSW of Cobb, CA",2025-09-19 12:23:52,-122.740333557129,38.811164855957,1.27999997138977
1.22,"3 km NE of The Geysers, CA",2025-09-19 12:22:31,-122.734832763672,38.7946662902832,1.4099999666214
2.52,"2 km SW of Cobb, CA",2025-09-19 12:21:55,-122.734169006348,38.8028335571289,1.72000002861023
0.89,"27 km W of Hebgen Lake Estates, Montana",2025-09-19 12:19:48,-111.527666666667,44.8096666666667,11.92
2.0,"57 km NE of Valmy, Nevada",2025-09-19 12:12:05,-116.6731,41.1828,6.6
-0.26,"38 km NNE of Amboy, Washington",2025-09-19 12:12:03,-122.18816666666666,46.20466666666667,6.07
3.2,"58 km NE of Valmy, Nevada",2025-09-19 12:08:41,-116.6822,41.1947,6.9
2.3,"57 km NE of Valmy, Nevada",2025-09-19 12:08:02,-116.666,41.1754,8.0
1.11,"12 km WSW of Saint Charles, Idaho",2025-09-19 12:05:36,-111.540666666667,42.0905,3.23
1.05,"1 km NNW of The Geysers, CA",2025-09-19 11:59:47,-122.763496398926,38.7869987487793,0.699999988079071
2.5,"21 km NE of Chiniak, Alaska",2025-09-19 11:59:07,-152.0121,57.7416,49.5
4.6,south of Africa,2025-09-19 11:53:36,22.1125,-52.9052,10.0
-0.1,"47 km ESE of Beatty, Nevada",2025-09-19 11:47:53,-116.2559,36.7698,9.4
5.0,"161 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 11:33:03,160.9214,52.63,21.488
3.18,"52 km N of Culebra, Puerto Rico",2025-09-19 11:31:29,-65.3583333333333,18.7718333333333,34.79
0.79,"7 km NNW of Verlot, Washington",2025-09-19 11:28:09,-121.80516666666666,48.151,2.6
1.7,"55 km S of Whites City, New Mexico",2025-09-19 11:27:55,-104.468,31.68,6.6382
1.6,"59 km NE of Valmy, Nevada",2025-09-19 11:25:22,-116.6536,41.1937,7.2
5.1,"135 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-19 11:25:06,160.6135,52.8746,32.772
4.9,"158 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 11:01:03,160.9378,52.7831,16.651
1.4,"14 km NE of Hermleigh, Texas",2025-09-19 10:53:06,-100.669,32.741,6.3965
1.89,"22 km W of Petrolia, CA",2025-09-19 10:40:34,-124.538497924805,40.2985000610352,19.6499996185303
0.15,"28 km W of Hebgen Lake Estates, Montana",2025-09-19 10:33:48,-111.5405,44.819,14.04
4.5,"96 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-19 10:33:48,160.0595,53.1094,44.534
1.8,"10 km SE of Schurz, Nevada",2025-09-19 10:26:54,-118.7339,38.876,9.0
4.6,"70 km ENE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 10:23:22,159.6353,53.2332,67.199
0.28,"65 km WNW of Anchor Point, Alaska",2025-09-19 10:14:01,-152.904333333333,60.0126666666667,13.17
1.9,"4 km SW of Pāhala, Hawaii",2025-09-19 10:11:18,-155.508666992188,19.1691665649414,29.7399997711182
1.73,"5 km E of Calumet, Oklahoma",2025-09-19 10:10:35,-98.05433333,35.60666667,5.94
4.8,South Sandwich Islands region,2025-09-19 10:06:42,-25.0757,-58.9435,10.0
4.6,"161 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 09:58:20,160.6687,52.3102,25.948
1.04,"6 km NNW of The Geysers, CA",2025-09-19 09:51:22,-122.805335998535,38.8203315734863,2.47000002861023
-0.4,"51 km ESE of Beatty, Nevada",2025-09-19 09:50:01,-116.2741,36.6543,7.0
-0.2,"37 km WNW of Indian Springs, Nevada",2025-09-19 09:45:48,-116.0552,36.7135,5.3
4.5,"151 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 09:33:17,160.8061,52.7277,10.0
4.6,South Sandwich Islands region,2025-09-19 09:27:58,-25.0396,-58.9109,10.0
1.1,"22 km NNE of Yerington, Nevada",2025-09-19 09:27:29,-119.0333,39.1632,10.5
2.5,"71 km NW of Koliganek, Alaska",2025-09-19 09:26:54,-158.2432,60.1514,20.0
0.77,"37 km NNE of Amboy, Washington",2025-09-19 09:26:19,-122.19066666666667,46.1945,6.42
4.8,South Sandwich Islands region,2025-09-19 09:22:34,-24.8833,-58.8133,10.0
1.83000004,"3 km SW of Pāhala, Hawaii",2025-09-19 09:22:29,-155.501159667969,19.1831665039062,30.6299991607666
4.8,"156 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 09:22:09,160.9003,52.7713,16.444
4.7,"95 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-19 09:17:01,160.0287,53.2313,53.535
1.9,"52 km NNE of Petersville, Alaska",2025-09-19 09:15:05,-150.4841,62.9503,1.4
1.06,"3 km SE of Borrego Springs, CA",2025-09-19 09:15:02,-116.3531667,33.2355,14.47
5.4,South Sandwich Islands region,2025-09-19 09:11:56,-24.6102,-58.7694,10.0
1.2,"11 km W of Clear Creek, Utah",2025-09-19 09:02:33,-111.2815,39.6281666666667,-3.4
0.9,"11 km WSW of Forsan, Texas",2025-09-19 08:54:24,-101.487,32.088,7.7881
1.64,"17 km W of New Idria, CA",2025-09-19 08:39:59,-120.867332458496,36.4161682128906,14.8100004196167
1.5,"13 km N of Meadow Lakes, Alaska",2025-09-19 08:37:57,-149.6036,61.744,31.4
1.0,"16 km SE of Coahoma, Texas",2025-09-19 08:35:59,-101.193,32.18,8.8135
4.5,"120 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-19 08:35:49,160.4116,52.9671,42.463
-0.12,"38 km NNE of Amboy, Washington",2025-09-19 08:34:42,-122.17616666666666,46.20433333333333,6.96
1.8,"56 km S of Whites City, New Mexico",2025-09-19 08:34:10,-104.352,31.67,6.0999
1.33,"12 km NE of Little Lake, CA",2025-09-19 08:32:55,-117.8143333,36.0183333,1.47
0.99,"12 km NNE of Cabazon, CA",2025-09-19 08:32:07,-116.7391667,34.014,14.17
2.6,"75 km WNW of Aleneva, Alaska",2025-09-19 08:25:46,-154.0868,58.3195,68.4
1.55,"7 km WNW of Cobb, CA",2025-09-19 08:21:30,-122.808502197266,38.8310012817383,2.03999996185303
0.14,"27 km W of Hebgen Lake Estates, Montana",2025-09-19 08:14:12,-111.533333333333,44.8035,12.63
4.7,"163 km SE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 08:09:37,160.6431,52.2614,10.0
3.1,"199 km W of Bandon, Oregon",2025-09-19 08:08:41,-126.8244,43.4649,10.0
4.8,"165 km SE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 08:05:38,160.6097,52.1911,25.063
0.65,"9 km NW of The Geysers, CA",2025-09-19 07:50:02,-122.842163085938,38.824333190918,1.51999998092651
0.81,"10 km NW of The Geysers, CA",2025-09-19 07:39:30,-122.856330871582,38.8223342895508,2.58999991416931
2.0,"80 km W of Miramichi, Canada",2025-09-19 07:24:31,-66.5584,46.9999,11.329
4.7,"166 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-19 07:21:50,161.1154,53.015,10.386
0.7,"7 km WNW of Cobb, CA",2025-09-19 07:20:50,-122.796997070312,38.8368339538574,1.96000003814697
1.26,"15 km SSW of Olancha, CA",2025-09-19 07:18:48,-118.0665,36.1523333,3.61
2.2,"85 km E of Hamlin, Maine",2025-09-19 07:15:12,-66.6653,47.0194,10.353
2.0,"83 km W of Miramichi, Canada",2025-09-19 07:13:42,-66.6042,47.0282,5.328
-0.45,"55 km WNW of Beluga, Alaska",2025-09-19 07:12:59,-152.053166666667,61.302,2.58
1.4,"20 km W of Garden City, Texas",2025-09-19 07:08:33,-101.7,31.879,8.4961
2.4,"22 km NNE of Yerington, Nevada",2025-09-19 07:07:13,-119.0323,39.1578,11.3
0.72,"10 km N of Banning, CA",2025-09-19 07:06:22,-116.855,34.0186667,19.0
0.7,"21 km W of Garden City, Texas",2025-09-19 07:06:15,-101.712,31.883,4.3701
1.5,"56 km WSW of Tatitlek, Alaska",2025-09-19 06:55:37,-147.6152,60.648,22.4
4.9,"155 km SE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 06:47:40,160.3836,52.1639,10.0
0.87,"1 km N of Tieton, Washington",2025-09-19 06:41:22,-120.75433333333334,46.7145,6.19
1.16,"49 km SSE of Mammoth, Wyoming",2025-09-19 06:41:19,-110.371,44.5995,5.03
3.52,"96 km N of Charlotte Amalie, U.S. Virgin Islands",2025-09-19 06:39:24,-65.0971,19.2003,78.0
1.12,"2 km N of Minco, Oklahoma",2025-09-19 06:33:08,-97.94866667,35.332,7.48
0.9,"48 km SSE of Mammoth, Wyoming",2025-09-19 06:25:55,-110.372166666667,44.6088333333333,2.9
1.6,"17 km SW of Petersville, Alaska",2025-09-19 06:11:27,-151.0216,62.3949,85.9
2.46,"5 km WSW of Pāhala, Hawaii",2025-09-19 06:07:34,-155.52099609375,19.1790008544922,30.0499992370605
2.58,"3 km SW of Pāhala, Hawaii",2025-09-19 06:02:21,-155.505493164062,19.179666519165,29.7900009155273
4.5,"146 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 05:59:47,160.6281,52.551,10.0
0.96,"2 km NW of Anderson Springs, CA",2025-09-19 05:55:15,-122.717666625977,38.7849998474121,2.52999997138977
1.87,"15 km NNE of Barstow, CA",2025-09-19 05:54:17,-116.9858333,35.0328333,2.66
4.06,"3 km SW of Pāhala, Hawaii",2025-09-19 05:52:09,-155.504333333333,19.1813333333333,31.07
1.14,"47 km SSE of Mammoth, Wyoming",2025-09-19 05:46:10,-110.387333333333,44.6166666666667,2.01
1.18,"48 km SSE of Mammoth, Wyoming",2025-09-19 05:45:12,-110.372833333333,44.6056666666667,4.1
1.11,"2 km ESE of The Geysers, CA",2025-09-19 05:43:05,-122.739334106445,38.7729988098145,1.42999994754791
1.91,"48 km SSE of Mammoth, Wyoming",2025-09-19 05:43:05,-110.373666666667,44.6068333333333,5.07
1.29,"7 km NNW of The Geysers, CA",2025-09-19 05:42:01,-122.81233215332,38.8221664428711,2.77999997138977
1.2,"74 km W of Nikolski, Alaska",2025-09-19 05:38:24,-169.953666666667,52.824,0.91
1.5,"54 km S of Whites City, New Mexico",2025-09-19 05:34:26,-104.407,31.682,6.0999
1.21,"75 km NW of Karluk, Alaska",2025-09-19 05:25:20,-155.2135,58.11,4.16
2.8,"43 km ESE of Perryville, Alaska",2025-09-19 05:23:45,-158.4583,55.8298,36.0
2.6,"20 km SE of Pāhala, Hawaii",2025-09-19 05:20:23,-155.3571,19.0616,39.927
1.04,"5 km WNW of Cobb, CA",2025-09-19 05:20:04,-122.78150177002,38.8381652832031,1.92999994754791
0.8,"15 km NE of Hermleigh, Texas",2025-09-19 05:19:16,-100.664,32.747,6.7139
1.61,"5 km WNW of Cobb, CA",2025-09-19 05:18:50,-122.782333374023,38.8358345031738,2.0699999332428
4.7,"144 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 05:09:01,160.67,52.6755,32.301
0.62,"49 km SSE of Mammoth, Wyoming",2025-09-19 05:07:30,-110.366333333333,44.5978333333333,4.06
2.0,"59 km NE of Valmy, Nevada",2025-09-19 05:06:54,-116.6622,41.1928,11.5
-0.2,"47 km ESE of Beatty, Nevada",2025-09-19 05:06:44,-116.2575,36.771,9.1
1.08,"2 km SE of The Geysers, CA",2025-09-19 05:04:53,-122.738830566406,38.7714996337891,1.45000004768372
0.75,"8 km SSW of Idyllwild, CA",2025-09-19 05:00:58,-116.7488333,33.6725,13.78
2.1,"22 km ESE of Kasilof, Alaska",2025-09-19 05:00:33,-150.8936,60.2688,58.4
5.5,"40 km ENE of La Tirana, Chile",2025-09-19 04:55:56,-69.2907,-20.2187,93.77
0.77,"2 km N of The Geysers, CA",2025-09-19 04:45:31,-122.757499694824,38.7924995422363,0.0
1.25,"10 km NW of The Geysers, CA",2025-09-19 04:43:13,-122.852836608887,38.8301658630371,1.80999994277954
1.39,"20 km WSW of New Idria, CA",2025-09-19 04:41:23,-120.840835571289,36.292667388916,9.35999965667725
-0.15,"82 km N of Karluk, Alaska",2025-09-19 04:41:18,-154.522,58.3111666666667,9.97
0.57,"27 km W of Hebgen Lake Estates, Montana",2025-09-19 04:23:13,-111.529333333333,44.8105,11.61
0.38,"37 km WSW of False Pass, Alaska",2025-09-19 04:17:58,-163.9645,54.7573333333333,0.35
1.34,"3 km NW of Helper, Utah",2025-09-19 04:13:43,-110.8855,39.705,5.36
4.5,"140 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 04:11:31,160.6756,52.7961,37.346
0.54,"1 km SE of Borrego Springs, CA",2025-09-19 04:04:50,-116.3651667,33.2475,2.61
0.49,"0 km NW of Borrego Springs, CA",2025-09-19 04:03:19,-116.3788333,33.259,3.02
4.8,"164 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 03:58:31,161.0173,52.7532,10.0
0.41,"38 km WSW of False Pass, Alaska",2025-09-19 03:55:22,-163.969333333333,54.732,0.6
-0.37,"89 km N of Karluk, Alaska",2025-09-19 03:48:10,-154.508166666667,58.3746666666667,4.7
4.4,"50 km SE of Ust’-Kamchatsk Staryy, Russia",2025-09-19 03:47:10,163.1462,55.9706,10.0
0.79,"39 km W of False Pass, Alaska",2025-09-19 03:42:46,-164.020166666667,54.8101666666667,9.66
1.1,"10 km NE of Badger, Alaska",2025-09-19 03:41:25,-147.3639,64.8602,16.6
0.83,"39 km WSW of False Pass, Alaska",2025-09-19 03:40:44,-163.999666666667,54.7451666666667,6.59
1.7,"40 km E of Skwentna, Alaska",2025-09-19 03:39:20,-150.6303,61.9844,17.6
0.6,"37 km NW of Stanton, Texas",2025-09-19 03:30:44,-102.083,32.354,6.8604
-0.54,"85 km NNW of Karluk, Alaska",2025-09-19 03:30:34,-155.142166666667,58.2445,2.42
-0.14,"38 km NNE of Amboy, Washington",2025-09-19 03:27:36,-122.18866666666666,46.20916666666667,6.56
0.5,"5 km SW of Midland, Texas",2025-09-19 03:27:14,-102.118,31.965,8.6426
0.7,"7 km WNW of Cobb, CA",2025-09-19 03:26:15,-122.800666809082,38.8279991149902,1.57000005245209
3.88,"28 km SSE of Boca de Yuma, Dominican Republic",2025-09-19 03:22:05,-68.5196,18.1386,92.0
4.3,"93 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 03:18:33,160.0004,52.9013,63.862
0.97,"4 km SSE of Mentone, CA",2025-09-19 03:13:32,-117.1245,34.0395,7.74
4.6,"99 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 03:11:55,160.0465,52.8011,63.647
1.01,"13 km W of Toms Place, CA",2025-09-19 03:10:15,-118.825668334961,37.5275001525879,4.94000005722046
1.0,"15 km NNW of Stanley, Idaho",2025-09-19 03:06:16,-115.0275,44.3438333333333,5.05
4.2,"223 km SSE of False Pass, Alaska",2025-09-19 02:58:15,-161.8968,53.0581,10.0
-0.3,"37 km WNW of Indian Springs, Nevada",2025-09-19 02:56:03,-116.0494,36.7222,4.9
0.63,"7 km W of Palomar Observatory, CA",2025-09-19 02:54:23,-116.9431667,33.357,5.72
1.5,"59 km NE of Valmy, Nevada",2025-09-19 02:48:16,-116.6929,41.217,7.1
1.88,"15 km E of Seven Trees, CA",2025-09-19 02:44:27,-121.668830871582,37.3001670837402,5.6100001335144
4.4,"142 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-19 02:41:58,160.7467,53.0107,35.0
-0.05,"21 km SW of Unalaska, Alaska",2025-09-19 02:29:57,-166.739,53.7276666666667,8.81
1.2,"4 km S of Salcha, Alaska",2025-09-19 02:24:34,-146.9151,64.4859,0.2
1.8,"103 km ESE of McCarthy, Alaska",2025-09-19 02:23:24,-141.2314,60.9794,0.0
4.5,Kermadec Islands region,2025-09-19 02:20:00,-179.369,-31.0059,279.334
1.5,"33 km SE of Malaga, New Mexico",2025-09-19 02:12:13,-103.823,32.004,6.7664
0.87,"7 km WNW of Desert Hot Springs, CA",2025-09-19 02:11:15,-116.5706667,33.9775,8.36
0.23,"14 km S of Swan Lake, Montana",2025-09-19 02:10:57,-113.882833333333,47.7993333333333,8.35
2.2,"22 km NNW of Fowlerton, Texas",2025-09-19 02:06:51,-98.879,28.661,8.2158
1.5,"15 km W of Denali Park, Alaska",2025-09-19 02:04:49,-149.2139,63.7547,43.3
1.1,"7 km WNW of Cobb, CA",2025-09-19 02:03:12,-122.805999755859,38.8354988098145,2.22000002861023
0.86,"6 km WNW of Calimesa, CA",2025-09-19 02:00:42,-117.1131667,34.013,9.19
-0.47,"71 km NW of Ninilchik, Alaska",2025-09-19 01:58:36,-152.707666666667,60.4376666666667,2.22
2.0,"56 km S of Whites City, New Mexico",2025-09-19 01:54:03,-104.428,31.669,6.0999
5.0,"134 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 01:49:53,160.5232,52.6721,35.0
4.6,"27 km WNW of Jipijapa, Ecuador",2025-09-19 01:49:50,-80.8101,-1.2704,35.0
2.3,"53 km NE of Valmy, Nevada",2025-09-19 01:46:17,-116.7575,41.1819,8.7
4.6,"161 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 01:44:57,160.9675,52.7317,10.0
2.2,"55 km NE of Valmy, Nevada",2025-09-19 01:42:13,-116.6967,41.1734,11.2
1.4,"7 km NNE of Eagle River, Alaska",2025-09-19 01:32:31,-149.5251,61.381,11.4
1.1,"24 km E of Forsan, Texas",2025-09-19 01:27:20,-101.107,32.123,8.0811
1.26,"27 km W of Hebgen Lake Estates, Montana",2025-09-19 01:23:38,-111.530166666667,44.8116666666667,11.4
1.2,"24 km E of Forsan, Texas",2025-09-19 01:23:09,-101.107,32.121,8.3252
1.7,"67 km W of Cantwell, Alaska",2025-09-19 01:16:18,-150.288,63.4578,1.9
5.0,"143 km ENE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 01:12:02,160.7106,53.3606,35.0
2.36,"13 km N of Grapevine, CA",2025-09-19 01:01:52,-118.9495,35.0605,9.4
1.4,"24 km SW of Trapper Creek, Alaska",2025-09-19 00:57:23,-150.5795,62.1636,8.3
1.51,"3 km WSW of La Habra, CA",2025-09-19 00:56:01,-117.9741667,33.9211667,5.66
1.9,"57 km NW of Ninilchik, Alaska",2025-09-19 00:52:31,-152.4007,60.4208,100.4
5.4,"160 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 00:48:29,160.7841,52.4627,10.0
1.09,"7 km N of Upland, CA",2025-09-19 00:42:20,-117.6463333,34.1603333,11.13
1.4,"61 km NE of Valmy, Nevada",2025-09-19 00:41:23,-116.6669,41.2232,9.3
-0.25,"86 km NW of Karluk, Alaska",2025-09-19 00:36:14,-155.356833333333,58.1768333333333,1.83
1.6,"54 km W of Mentone, Texas",2025-09-19 00:35:05,-104.179,31.705,7.1381
4.8,"150 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-19 00:32:25,160.8752,53.0001,29.761
5.0,"72 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 00:25:17,159.6837,52.938,72.146
1.4,"58 km NE of Valmy, Nevada",2025-09-19 00:25:01,-116.6589,41.1842,12.8
5.4,"163 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-19 00:22:36,161.0464,52.8688,10.0
1.5,"74 km WNW of Ninilchik, Alaska",2025-09-19 00:21:33,-152.9128,60.311,136.0
-0.12,"62 km WNW of Beluga, Alaska",2025-09-19 00:12:39,-152.190666666667,61.3051666666667,0.16
0.35000000000000003,"5 km ENE of Entiat, Washington",2025-09-19 00:12:18,-120.142,47.701166666666666,3.98
0.68,"2 km E of Nuevo, CA",2025-09-19 00:07:49,-117.1215,33.8015,5.04
1.0,"6 km NNW of The Geysers, CA",2025-09-19 00:06:47,-122.804664611816,38.8216667175293,3.16000008583069
-0.87,"63 km ENE of Pedro Bay, Alaska",2025-09-19 00:05:48,-153.087666666667,60.0313333333333,-2.74
1.7,"39 km NE of Lone Pine, California",2025-09-18 23:53:46,-117.7637,36.8673,10.8
4.9,"153 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-18 23:40:46,160.8035,52.6627,10.0
1.07,"9 km  of Calistoga, CA",2025-09-18 23:38:16,-122.608665466309,38.6591682434082,1.37000000476837
1.8,"23 km SSE of Denali National Park, Alaska",2025-09-18 23:29:32,-151.5198,63.3527,0.0
4.8,"159 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 23:27:44,160.9707,52.8185,10.0
0.5,"35 km NW of Stanton, Texas",2025-09-18 23:27:39,-102.055,32.361,6.1768
5.2,"152 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-18 23:15:00,160.6812,52.4907,30.442
1.4,"78 km ENE of Lime Village, Alaska",2025-09-18 23:11:38,-154.0727,61.6352,40.4
4.8,"98 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-18 23:10:08,160.0341,52.8251,42.563
1.35,"4 km NNE of Fontana, CA",2025-09-18 23:09:18,-117.4398333,34.131,5.42
1.3,"9 km ENE of Fox, Alaska",2025-09-18 23:06:00,-147.4168,64.9814,6.4
4.6,"144 km SE of Petropavlovsk-Kamchatsky, Russia",2025-09-18 22:59:40,160.3691,52.3173,25.099
1.81,"6 km E of Calumet, Oklahoma",2025-09-18 22:58:31,-98.05316667,35.60916667,6.67
1.9,"89 km E of McCarthy, Alaska",2025-09-18 22:56:34,-141.2441,61.3938,0.0
5.0,"29 km S of Nabire, Indonesia",2025-09-18 22:53:41,135.5228,-3.6274,10.0
4.9,"140 km ENE of Petropavlovsk-Kamchatsky, Russia",2025-09-18 22:50:37,160.6801,53.3297,42.767
4.6,"58 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 22:45:44,159.4852,53.1393,74.788
5.4,"144 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 22:37:11,160.778,52.9927,45.467
2.31,"6 km S of Pāhala, Hawaii",2025-09-18 22:32:43,-155.482330322266,19.1426658630371,33.4500007629395
0.66,"25 km NNW of Lopez Point, CA",2025-09-18 22:29:47,-121.623,36.2428333333333,10.32
0.81,"21 km N of Ridgecrest, CA",2025-09-18 22:24:00,-117.6395,35.8106667,8.3
4.9,"152 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 22:17:07,160.9015,52.9864,28.336
1.2,"1 km WSW of Highland Park, CA",2025-09-18 22:13:34,-118.2076667,34.118,8.16
4.9,"150 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 22:10:18,160.8597,52.9089,25.026
4.9,"153 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-18 22:08:06,160.866,52.7772,10.0
4.5,"140 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 22:03:40,160.7163,52.9701,26.519
1.5,"18 km NW of Midland, Texas",2025-09-18 21:49:35,-102.203,32.127,6.5186
1.3,"18 km NW of Midland, Texas",2025-09-18 21:49:10,-102.196,32.125,6.4209
5.7,"138 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 21:37:53,160.6741,52.8841,30.442
5.6,"163 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-18 21:36:40,160.7187,52.3269,10.0
1.08,"2 km  of The Geysers, CA",2025-09-18 21:35:34,-122.761001586914,38.7911682128906,1.12000000476837
2.4,"60 km W of Happy Valley, Alaska",2025-09-18 21:32:43,-152.8053,60.0244,108.7
1.4,"6 km WNW of Cobb, CA",2025-09-18 21:32:11,-122.786003112793,38.8339996337891,1.95000004768372
4.7,"120 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 21:29:24,160.4291,53.047,48.074
4.6,"7 km ESE of Hualien City, Taiwan",2025-09-18 21:21:40,121.6776,23.9614,21.441
1.7,"60 km WNW of Toyah, Texas",2025-09-18 21:18:36,-104.33,31.605,5.7072
4.6,"160 km ENE of Petropavlovsk-Kamchatsky, Russia",2025-09-18 21:14:33,160.9448,53.4657,23.852
4.4,"129 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 21:06:55,160.5494,52.935,35.662
1.87,"4 km SW of Volcano, Hawaii",2025-09-18 21:03:14,-155.268829345703,19.4133338928223,2.28999996185303
2.4,"50 km ENE of Pedro Bay, Alaska",2025-09-18 21:03:05,-153.2245,59.8983,117.9
1.86,"6 km W of Petrolia, CA",2025-09-18 20:59:51,-124.354667663574,40.3209991455078,13.6700000762939
4.9,"125 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 20:59:06,160.4937,53.1906,35.0
5.3,"164 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 20:52:44,161.0557,52.9071,10.0
5.0,"146 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-18 20:48:58,160.4491,52.3541,10.0
4.9,"144 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-18 20:43:24,160.6133,52.5843,10.0
2.1,"15 km SSE of Susitna North, Alaska",2025-09-18 20:36:17,-149.7688,62.0276,32.0
2.4,"17 km NNW of Hope, Alaska",2025-09-18 20:34:48,-149.7393,61.0694,34.8
4.7,"133 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 20:30:49,160.6002,53.2549,35.0
2.1,"17 km WSW of Round Valley, CA",2025-09-18 20:28:52,-118.743835449219,37.3194999694824,15.0299997329712
5.6,"147 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 20:17:40,160.7949,52.8557,10.0
1.6,"48 km W of Mentone, Texas",2025-09-18 20:16:18,-104.112,31.734,8.0481
4.6,"146 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-18 20:11:57,160.6459,52.5657,10.0
5.1,"153 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-18 20:06:03,160.6481,52.4319,10.0
1.4,"55 km S of Whites City, New Mexico",2025-09-18 20:05:33,-104.385,31.674,6.0999
5.6,"146 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-18 20:03:02,160.5695,52.4717,10.0
4.7,"150 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 20:02:15,160.8796,53.0819,35.0
